GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27001000055,27,001,000055,46.26286277684976,56.62290822835499,0.9857099594526536,0.9931610091856713,0,0,0,0.9857099594526536,0.003725524866508862,0.003725524866508862,44.20948131088125,54.54344808832093,5.051492117858061,1.9900475432378515,0.007451049733017724
27001000060,27,001,000060,220,382,1,1,0,0,0,0,0,1,200,344,39,11,0
27001000065,27,001,000065,104.73669642331501,174.5662419159037,1.9950676523142237,0.9975338261571118,2.72207698858464e-4,0,0,2.72207698858464e-4,0.9975338261571118,2.72207698858464e-4,106.73176407562923,145.6426606959269,21.941933267672443,3.989318681531872,2.72207698858464e-4
27001000070,27,001,000070,89.26330357668499,167.4337580840963,2.0049323476857763,1.0024661738428882,0.9997277923011415,0,0,0.9997277923011415,1.0024661738428882,0.9997277923011415,91.26823592437077,156.3573393040731,8.058066732327557,1.0106813184681278,0.9997277923011415
27001000075,27,001,000075,35,90,0,0,0,0,0,0,1,1,40,82,4,0,0
27001000080,27,001,000080,63.919429708967996,151.80864555879901,1.9974821784052499,0,0,0,0,0,0,0,65.91691188737325,133.83130595315174,2.996223267607875,4.993705446013125,0
27001000082,27,001,000082,9,18,0,0,0,0,0,0,0,0,9,13,2,0,0
27001000085,27,001,000085,42,78,0,1,0,0,0,1,0,0,43,73,3,2,0
27001000090,27,001,000090,124,217,0,1,0,0,0,0,0,0,111,201,20,4,0
27001000095,27,001,000095,2,34,0,0,0,0,0,0,0,0,3,27.999999999999996,4,0,0
27001000100,27,001,000100,5,11.999999999999998,0,0,0,0,0,0,0,0,5,11.999999999999998,0,0,0
27001000105,27,001,000105,12,9,0,0,0,0,0,0,0,0,10,10,0,0,0
27001000110,27,001,000110,45.74908417883249,81.32570132945928,0.05403489618637115,1.9588445509802217,0,0,0,0,1.033457171676482,0,45.42487480171427,75.23302809177314,5.329390546941523,3.0463366188430747,0
27001000115,27,001,000115,4,23,0,0,0,0,0,0,0,0,5,21,2,0,0
27001000120,27,001,000120,53.66066474670564,81.97307312648432,3.00251782159475,2,0,0,0,1,2,0,59.621747250037984,66.74323614081956,8.128082687179333,5.047729872249278,0
27001000125,27,001,000125,15.652463683861244,43.50665340773993,0,0,0,0,0,0,0.05581395348837209,0,14.414829234681786,38.546388138586835,3.154763812654652,1.0143786352259692,0
27001000130,27,001,000130,30.28352490421456,57.727969348659,1.89272030651341,0,0,0,0.946360153256705,0.946360153256705,0,0,29.337164750957854,50.157088122605366,5.67816091954023,4.731800766283525,0
27001000132,27,001,000132,17,17,1,0,0,0,0,1,0,0,16,17,3,0,0
27001000135,27,001,000135,83,166,4,0,2,0,0,1,0,0,72,152,15,6,0
27001000140,27,001,000140,30.9973429182878,62.9946001242623,0,0,0.9999142876867032,0,0,0,0,0,30.9973429182878,52.99545724739527,6.999400013806922,0,0
27001000145,27,001,000145,255,460,0,1,1,0,0,0,2,1,255,428,28,8,0
27001000150,27,001,000150,29.34365775665138,52.061395444734266,0.9459651038136289,8.328683746169586e-4,0,0,0,0,0.9463815380009374,0,23.667867133769604,48.2750364243559,7.569803001445573,1.893179510189183,0
27001000155,27,001,000155,9,41,0,0,0,0,0,0,2,0,10,42,1,0,0
27001000160,27,001,000160,25,51,0,0,1,0,0,0,1,0,24,47,4,3,0
27001000165,27,001,000165,22,35,0,0,0,0,0,0,0,0,24,27,4,1,0
27001000170,27,001,000170,12,34,0,0,0,0,0,0,0,1,12,32,1,2,0
27001000175,27,001,000175,340.01299929211575,496.9977814268174,2.0832555577887257,4.0068389908143285,0.034482758620689655,0,0,2.0142900405473463,0.9962744751334911,1.0307572337541808,314.1008635167049,463.80137949788593,43.120921675245384,9.078917974003527,1.9925489502669822
27001000180,27,001,000180,64,43,0,0,0,1,0,1,2,0,50,41,14,4,0
27001000185,27,001,000185,94.31100761699064,240.9277543302842,3.0247475594426247,3.005835057253202,1.008249186480875,0,0.0026413240499030374,1.010762306504371,0.002513120023495924,2.9994881551812584,109.21788648978554,216.71772107073136,8.229307671613354,6.058226936954282,0
27001000190,27,001,000190,6.999170025659805,17.99786578026807,0,0,0,0,0,1.99976286447423,0,0,7.99905145789692,17.99786578026807,1.99976286447423,0,0
27001000195,27,001,000195,42,68,1,0,0,0,0,1,0,0,43,68,2,1,0
27001000200,27,001,000200,9,19,0,0,0,0,0,0,0,0,6,19,0,0,0
27001000205,27,001,000205,74,135,2,1,0,0,0,0,1,0,66,132,11,4,0
27001000210,27,001,000210,67,134,0,0,2,0,0,0,0,1,62,127,5,4,0
27001000215,27,001,000215,78,130,3,0,0,0,0,0,1,0,75,121,8,4,0
27001000220,27,001,000220,7,23,0,0,0,0,0,0,0,0,7,19,2,1,0
27001000225,27,001,000225,25,59,0,0,0,0,0,0,0,0,26,55,1,2,0
27001000230,27,001,000230,36.63139599555061,102.99221357063404,1.9310344827586208,0.04032258064516129,0.9655172413793104,0,0,0,0.020161290322580645,0.9655172413793104,37.59691323692992,95.14710789766407,4.928392658509455,1.9915183537263625,0
27001000240,27,001,000240,2.2204076422679115,20.14914208233096,0.00983691537914694,0,0,0,0,0,0.9902586482467087,0,1.2429821059416404,22.09040597572504,0.01986234759279948,0.00337323021030178,0
27001000255,27,001,000255,10.433661577745438,18.878918384842358,0.006957137610889372,0.004638091740592913,0.0023190458702964565,0,0.004638091740592913,0.0023190458702964565,0,0.0023190458702964565,11.396556843820694,16.841813650917615,1.0626142384980044,0.011595229351482283,0
27001000260,27,001,000260,36.275862068965516,56.03448275862069,0,0,0,0,0,0.1896551724137931,0,0,34.560344827586206,55.6551724137931,2.189655172413793,0.09482758620689655,0
27001000285,27,001,000285,17.71659461916014,29.272400087226433,0.10731229077059908,0,0,0,0.05363984674329502,0.05363984674329502,0,0,18.662965638178182,26.843161789905373,0.3219260065504609,0.2682209652391478,0
27001000290,27,001,000290,11.018326337542101,34.191252812993795,2.9996846274642324,0,0,0,0,0,0.009741351753291319,0,12.00847986161022,23.211891882464858,7.999159006571286,1.9997897516428216,0
27003000005,27,003,000005,759.4119580678772,1384.0429753064082,21.567329215037145,0.0319354742126944,4.882230969430583,0.9763214312196848,3.272196580538942e-4,4.896126564639004,5.856884019552722,3.950168935729678,690.8404750635788,1313.0640967898917,113.02820567201422,33.40225456095314,0.9763294845181766
27003000010,27,003,000010,711.6035857134078,963.3827217474496,16.66380614352795,6.161950008216813,4.425987557379084,0.8679812254188645,0.877545828783838,3.5006187117703784,1.79335007102757,4.4833751775689255,637.9279945090253,896.670109553148,124.64020149739991,26.37419788034001,0.877545828783838
27003000015,27,003,000015,865.8657090280863,1185.1654281924564,35.686439200723726,7.512934568573416,2.817350463215031,0.939116821071677,0.939116821071677,8.452051389645094,1.878233642143354,7.512934568573416,772.8931437419902,1126.0010684649408,160.58897640325677,28.173504632150312,0
27003000020,27,003,000020,743.938844847112,901.1347678369197,13.70894677236693,7.311438278595697,3.6557191392978483,1.8278595696489242,0,5.483578708946772,2.741789354473386,5.483578708946772,664.4269535673839,830.762174405436,122.46659116647791,24.676104190260475,0
27003000025,27,003,000025,1053,1374,28,7,8,1,0,7,6,5,933,1361,117,32,2
27003000030,27,003,000030,663.0116161388044,1210.0194039832759,27.00032813951425,5.000109379838083,1.000131255805699,0,0,7.000021875967616,4.000021875967617,7.000087503870466,590.0102817047798,1172.0175226500608,118.0026469920816,22.00054689919041,1.0000656279028495
27003000035,27,003,000035,743,1004,24,4,10,0,0,4,4,7,672,954,109,21,2
27003000040,27,003,000040,756,1115,22,6,5,0,0,4,2,5,691,1047,116,23,1
27003000045,27,003,000045,906,1147,20,5,3,0,0,2,10,6,817,1111,118,25,0
27003000050,27,003,000050,1107.715920852601,1309.8330357971256,24.085761547684072,4.652858820543608,2.326429410271804,0.17214043035107587,0.9910742747848262,1.507495565838054,5.213582019450745,6.462866939762185,989.2274933564287,1226.8929100701775,152.2659558529674,32.056124053284314,3.964297099139305
27003000105,27,003,000105,506.3541153841693,412.2115316320309,21.945345569922175,4.992881568921707,5.019804645844784,0,0,2.009716730132785,0.017948717948717947,4.01943346026557,413.40933871504603,381.1641274431779,108.00419060665757,32.02085229750918,0.008974358974358974
27003000110,27,003,000110,646.2094550167487,550.4207551865162,22.18463859031377,4.042173826179468,3.0423843363785332,0,0,4.01636430599403,0.9997894898009346,1.0342021833815183,564.4264112171245,503.1639507906228,104.90724966597297,31.268775732473642,0
27003000115,27,003,000115,761.7631005452479,787.8276932380571,19.12921778736913,3.5094014192502785,1.4993948028765025,1.9967621454284212,0,3.4297866276365903,1.5611032256077353,2.5988579219362067,660.0657021077769,717.8580232634351,134.01075685799057,30.53711063448935,0.013244470945354511
27003000120,27,003,000120,629.2225132959236,524.1869441473127,14.86352393612418,3.963606382966448,6.936311170191283,0,0,2.9727047872248358,1.981803191483224,5.9454095744496716,546.9776808493698,489.5053882963563,103.05376595712764,32.6997526594732,0.990901595741612
27003000125,27,003,000125,511.00000000000006,519,27,8,3,3,0,8,3,1,442,477,112,34,0
27003000130,27,003,000130,764.2562876201632,775.996426100564,28.007959509711714,7.448552169245397,6.2815982360900655,0.09171502159895671,0.09171502159895671,2.325355066277644,0.1972150243909633,3.3800659928417773,678.6153876387656,701.0289189580614,125.89590505174422,39.693008049442405,1.0699335681389228
27003000135,27,003,000135,601,600,19,6,3,0,0,1,2,7,486,535,141,41,0
27003000140,27,003,000140,625.6781191541623,673.540721063135,23.05192231079736,3.759328642266287,3.377229697511108,0.09978352537072005,0.09978352537072005,4.703353924839112,6.19956705074144,0.6814495208673392,552.3836435529531,603.7481446756865,132.93373557810838,28.993505761121604,1.0389395606994738
27003000205,27,003,000205,78.83274346497436,219.94618850541852,1.2214284761973753,1.0349119207680464,1.0094140880459734,0.008265501974421316,0.004132750987210658,0.02089753053565629,0.02986435930888661,0.012865804160837976,72.43722293613595,183.73831410687842,32.26410244106403,3.350747260751638,0.008499277574024317
27003000305,27,003,000305,780,593,17,7,4,0,1,4,2,3,682,558,109,34,1
27003000310,27,003,000310,934,708,17,11,4,1,1,6,5,3,822,640,151,40,1
27003000315,27,003,000315,633.0182378168722,568.0253457887306,26.00004011239805,9.999328353576749,3.9998253621200943,1.567011489915567e-4,0.9999171652427757,3.0006917026222766,3.0000648980263103,5.000212630809845,559.0143387153713,514.0249611300021,113.00411597124693,41.999498262027416,0.9999171652427757
27003000320,27,003,000320,444.52610960859136,455.36820984294724,13.799036661907493,0.9856454758505352,0.9856454758505352,0.9856454758505352,0,5.913872855103211,1.9712909517010704,3.9425819034021408,381.4447991541571,424.81320009158065,84.76551092314602,18.72726404116017,0
27003000325,27,003,000325,1100.3128329029682,1028.922374690267,27.33954033869432,9.111235854719453,2.091222599146535,0.11372774267662264,0,9.052913789747151,4.232747198278426,11.142678195259696,968.578742675704,959.9205764957222,164.7588038789087,35.92605344609775,7.290968169950492e-4
27003000330,27,003,000330,633.3104955248918,611.9259641988965,11.148334404786743,3.73742736027293,1.8514593331932785,1.8300377924249163,0,2.790168024917147,4.595776535888558,4.631736182500648,562.0335231985347,597.6333213961991,62.438315200373,22.207618376756855,0.002593033748726455
27003000335,27,003,000335,584.1757830183413,569.0385026798525,14.295580475942979,2.333684364361283,5.046892658404411,0.02099820784899745,0,0.06907265484629119,1.058018634047322,3.0613648471777894,524.2528700830766,497.79457637561705,112.34385565062142,26.600621410015776,1.0063078581778797
27003000340,27,003,000340,597.1120360594063,585.1280040459524,20.0033284436415,3.000103380125861,5.999660710016737,0,0,4.00104792389279,3.9999558234228196,3.000103380125861,508.1076949984575,579.1185144317059,93.01248763789644,20.001690292936548,1.0001254684144512
27003000405,27,003,000405,702,578,17,8,4,0,0,3,3,5,603,528,131,37,2
27003000410,27,003,000410,665.425797303338,561.0292429548996,13.049569293554798,4.015490404235875,5.015490404235875,1,1,3.0123923233886996,2.0185884850830496,0.006196161694349784,594.1221853803148,507.89292739762385,101.371769701661,25.071255859485024,1
27003000415,27,003,000415,788.4635643987897,658.8590549174409,16.094047727721797,5.061105340444977,5.032381936189657,0,0,4.035480017036832,5.990985983002057,2.0225272425609693,689.6756869601107,614.5166470704613,120.93035795791349,23.196829246897956,0
27003000420,27,003,000420,816.1106382978724,609.1117021276596,14.856382978723405,7.923404255319149,4.952127659574468,0,0,4.952127659574468,0.9904255319148936,2.9712765957446807,703.2021276595744,559.5904255319149,134.69787234042553,27.73191489361702,0
27003000425,27,003,000425,930.380551023317,739.5076345405528,16.988688901607294,3.997338565084069,2.9980039238130516,0,0,3.997338565084069,1.9986692825420345,2.9980039238130516,818.4550712009631,723.5182802802165,102.93146805091477,21.985362107962377,1.9986692825420345
27003000430,27,003,000430,750.0702964343101,713.068636645888,14.960463640765589,2.9924919433905073,4.985046923644576,0,0,2.9924919433905073,0.997940886949491,7.974877432119152,666.2805220193759,723.0240926011395,61.85836245755981,21.940061620851182,0.997940886949491
27003000435,27,003,000435,596,628,21,3,2,0,0,2,2,3,522,621,61,16,2
27003000440,27,003,000440,1304.4117479622203,1342.7745014815914,28.91698039376564,5.783396078753128,3.8657668773608425,1.9244088624092348,0,2.896782785139276,1.9277986929177093,6.762549662500119,1188.6624704549542,1341.8461953554715,96.43061261198716,30.865118069734198,0.003389830508474576
27003000505,27,003,000505,804,757,14,9,5,0,0,8,4,7,703,662,164,42,1
27003000510,27,003,000510,764,767,17,10,4,0,0,3,2,6,677,710,120,30,2
27003000515,27,003,000515,820,692,15,5,1,1,0,5,4,4,740,610,117,35,2
27003000520,27,003,000520,877.9866339015723,860.9868926984667,13.9997868731458,6.9998934365729,3.9999391066130854,0,0,1.9999695533065427,5.999908659919628,6.9998934365729,764.9883541397526,793.9879126626975,134.99794484819165,40.999375842784126,0
27003000525,27,003,000525,774.4488188976378,763.6653543307086,11.763779527559056,5.881889763779528,1.9606299212598424,0.9803149606299212,0,7.8425196850393695,1.9606299212598424,3.9212598425196847,687.2007874015749,718.5708661417323,101.95275590551181,27.448818897637793,0
27003000530,27,003,000530,1809.551181102362,1624.3346456692911,38.23622047244095,8.118110236220472,7.039370078740157,0.01968503937007874,1,10.15748031496063,8.039370078740157,10.078740157480315,1641.7992125984251,1606.4291338582677,164.04724409448818,29.551181102362204,2
27003000535,27,003,000535,1573.1374045801526,1285.649227331968,33.13386706386148,12.226773412772296,5.15118227518153,0.07559113759076522,0,6.113386706386148,5.075591137590766,9.264568981567677,1420.6019363247067,1241.6114317631725,174.77955687953826,34.20945820145224,1
27003000540,27,003,000540,727.4326895607505,699.4545091930294,21.982856003209495,4.996103637093067,0.9992207274186133,0,0,2.9976621822558402,1.9984414548372267,1.9984414548372267,678.4708739172385,696.4568470107735,57.95480219027958,11.990648729023361,0.9992207274186133
27003000605,27,003,000605,1120.785220022341,1399.0639575306798,28.230497830554075,10.47625981575306,5.03986073569812,0,1.0000506882717182,5.079561110229955,7.119083620728308,8.35724347599873,1024.067942065684,1329.7682194097952,144.01152861479446,28.15277252495192,0.039700374531835204
27003000705,27,003,000705,622.4416812332926,627.8273852226124,17.588171397789942,5.250884535405899,4.08608405147903,0.06414691661154556,0,1.1354010683380389,0.2008565734696338,6.212150684480101,543.2086594390681,564.0394478300744,121.16423871856607,32.97619956324767,0.005559897656921786
27003000710,27,003,000710,1154.1722643536416,816.8626124233922,27.741520949130003,9.902940387004836,2.3333681161678865,0.07026072185301811,0,5.9461935207083885,5.095682710963027,9.980583256367,1052.0699744113494,792.201359694015,124.02337451940151,28.155703132738967,0.07026072185301811
27003000805,27,003,000805,1490,371,14,8,2,0,0,3,4,4,1279,346,170,40,0
27003000810,27,003,000810,1048,328,11,8,1,6,0,3,2,8,913,309,117,41,0
27003000815,27,003,000815,986,316,9,1,7,1,2,4,4,8,903,304,76,20,0
27003000820,27,003,000820,1181.288784564166,357.37798067425183,9.22608183954506,7.234913160715074,3.075360613181686,0,0,6.062113631426664,1.0841919343517015,5.066529292011671,976.2402122348999,340.67206368429277,137.96909041360354,38.18663527751655,0.08860759493670886
27003000825,27,003,000825,1021.1086485073805,356.0489820218459,11.001110074149482,1.0005550370747411,3.0002775185373705,1,0,7.000555037074741,1,8.000693796343427,958.0972702473483,343.04939829965195,73.00874183392717,18.001665111224224,2.0001387592686855
27003000830,27,003,000830,788.0709213588332,354.50974616466175,8.038630871115584,4.0303545870203115,2.012969463217652,0,0,4.025938926435304,0.0044156605850075225,5.021384506581612,705.1815048595239,357.4430949780806,63.59178800563385,12.166129991006063,0.9998612407313147
27003000835,27,003,000835,835.4566080544527,361.07090187180944,12.483834373227452,5.761769710720363,0.9602949517867272,0.9602949517867272,0,3.8411798071469088,4.801474758933636,4.801474758933636,708.6976744186046,329.3811684628474,117.15598411798071,34.57061826432218,0.9602949517867272
27003000840,27,003,000840,854.083496726897,363.6098161503983,10.988208729819727,5.993568398083488,1.997856132694496,1.997856132694496,0.998928066347248,0.998928066347248,2.996784199041744,4.99464033173624,727.2196323007965,318.6580531647721,122.8681521607115,27.969985857722943,0.998928066347248
27003000905,27,003,000905,976.9973433600217,1717.9953284467933,32.99991026702222,4.999986404094277,5.999983684913132,0,0,4.999986404094277,6.999980965731988,6.999980965731988,914.9975119492526,1633.9955568580096,141.99961387627746,34.999904828659936,0
27003001005,27,003,001005,1173.7896181489027,1114.8851301283494,28.539809624686733,7.3650413225515345,4.603072398080556,3.9214257076620694e-5,3.9214257076620694e-5,1.84153483043742,3.682442232761614,7.3650413225515345,1069.7589584674613,1052.2824749579468,144.53948495467293,34.06304161700131,0
27003001010,27,003,001010,1080,1001,23,9,6,0,0,8,6,3,965,940,158,32,0
27003001015,27,003,001015,935.187990497769,928.201527388394,32.93618322991075,6.986463109375008,0,0,0,8.982595426339296,6.986463109375008,4.99033079241072,781.4858020915188,893.2692118415189,153.70218840625017,32.93618322991075,3.9922646339285763
27003001020,27,003,001020,649.3306495456546,571.6316479837075,19.751400143250404,2.364244354121901,3.8549891699243193,0,1.7289719626168225,5.345733985726737,0.3176361957525392,4.957702298047135,565.1471466418136,508.3112719082507,117.07002442160493,31.466172193888557,0.8644859813084113
27003001105,27,003,001105,988.345234300287,805.0321963659547,14.205291679948996,5.035702900860695,4.0178514504303475,0,0.008925725215173732,2.0089257252151738,5.044628626075869,5.053554351291043,892.3455530761875,774.3449155243864,111.26745298055468,25.267771756455215,0.03570290086069493
27003001110,27,003,001110,629,596,17,6,4,0,1,5,2,7,558,559,104,20,0
27003001115,27,003,001115,1037,816,17,6,3,1,1,4,6,4,904,773,141,37,0
27003001120,27,003,001120,579.984126984127,563.5238095238095,12.587301587301587,5.80952380952381,3.873015873015873,0,0,4.841269841269841,0.9682539682539683,3.873015873015873,499.61904761904765,503.4920634920635,122.00000000000001,23.23809523809524,1.9365079365079365
27003001125,27,003,001125,869.9158878504672,705.5327102803739,28.710280373831775,2.2710280373831777,3.542056074766355,0,0.27102803738317754,3.8130841121495327,6,1.6775700934579438,740.126168224299,635.4532710280374,156.39719626168224,46.47196261682243,0.13551401869158877
27003001205,27,003,001205,890.2228767086673,797.5145359399417,29.12125978154819,11.676730315973396,3.5554536068375437,0.051661994393271925,0,7.675998260421845,3.2425534182717057,5.114470918326636,774.1008087087254,721.6936740145796,158.13232543014456,47.13217441421419,0.3527908825106797
27003001210,27,003,001210,830.1121076233184,713.5011210762332,23.717488789237667,6.917600896860987,5.929372197309417,0,0,5.929372197309417,1.976457399103139,2.9646860986547083,704.6070627802691,647.2897982062781,148.23430493273543,43.48206278026906,2.9646860986547083
27003001215,27,003,001215,894.3717835730188,651.7633741688347,21.480918997022734,4.31857519400947,2.308496033093114,2.9851498715611635,0,9.038102474037188,4.0573809417324975,6.068731928605805,769.4316951224283,587.2710839099547,146.58631316632054,50.51571692709978,1.0873744833226384
27003001220,27,003,001220,900.0051119732186,657.2349587414408,25.141335149062044,8.079473953407968,4.070451031015566,0.009022922392402611,1,8.034359341445956,2.026635680146294,2.018478931815719,767.2634280836611,595.9909067498149,152.9010648834043,51.239288034285735,2.018045844784805
27003001305,27,003,001305,896,799,16,5,3,1,0,4,2,3,780,757,117,49,0
27003001310,27,003,001310,906,790,21,7,3,0,0,6,7,10,804,727,139,40,1
27003001315,27,003,001315,900.2392785571142,727.6741482965932,11.474549098196393,2.1282565130260522,2.064128256513026,1.0128256513026053,0.01282565130260521,7.102605210420841,1.115430861723447,8.166733466933868,804.6228456913827,666.5839679358718,118.9627254509018,39.85931863727455,2.0384769539078156
27003001320,27,003,001320,981.6991018158259,930.293982415563,30.275894350587972,6.422097172254214,5.504459121958208,4.107539453496951e-4,0,5.505417547830691,1.8352761005920133,11.926556294212421,853.2512708975249,857.8134467324662,169.7320958408782,45.87505661571117,3.6695937753115437
27003001405,27,003,001405,811.015873015873,804.4761904761905,27.41269841269841,8.19047619047619,1.126984126984127,1,1,0.15873015873015872,2.0317460317460316,3.126984126984127,702.3809523809524,697.5079365079365,187,38.761904761904766,1.0634920634920635
27003001410,27,003,001410,905,859,21,4,4,1,0,4,5,5,785,779,168,41,1
27003001415,27,003,001415,619,458,16,5,2,0,1,7,0,1,527,408,129,32,1
27003001420,27,003,001420,499.45908335756417,321.78589164933976,8.883659585411221,4.935366436339567,3.9482931490716537,0.9870732872679134,0,0,1.9741465745358269,2.96121986180374,394.8293149071654,294.1478396058382,115.48757461034587,16.780245883554528,1.9741465745358269
27003001425,27,003,001425,773.2066377104741,576.251685251043,15.407805920493908,8.657588722365949,7.703902960246954,0.9784913832173259,0,3.938771153967634,2.910668528553647,2.0313996297296435,692.9566108259374,549.3114998611103,97.66442681366185,26.49368421016279,1.932177145336321
27003001505,27,003,001505,737.1239526449898,1721.375082132568,30.8742355301753,6.973548633063603,3.9859627709246412,1.9917239080926414,0.9958619540463207,3.983447816185283,2.987585862138962,0.9958619540463207,669.3902500414039,1529.0857015857507,204.22966417641584,51.79236647462675,0.9958619540463207
27003001510,27,003,001510,777.9397901142949,1642.0081503583915,34.096753634307596,9.008665464686388,5.0245609389297075,1.0078615781369753,0.999998481492173,6.0158802891650485,6.0158802891650485,7.028163036391642,738.6507537829428,1484.491114783526,183.71928575206616,33.1416342535859,0.004421169089618964
27003001515,27,003,001515,733.7398857151724,1504.4297983248427,24.491918353884657,2.1099081021465875,5.979848629877519,1.9826805833966807,0.06361375937495341,4.0925886855432685,4.124395565230745,6.939382041888383,662.1142566967785,1375.598021326519,179.1621566957401,35.61930972037874,1.0231471713858171
27003001605,27,003,001605,820,451,9,5,1,1,0,6,3,5,723,419,109,25,1
27003001610,27,003,001610,758.1416050023818,464.06593820721594,10.001080954216654,1.000432381686662,6.0002161908433305,2.161908433310449e-4,4.323816866620898e-4,2.000648572529993,2.000648572529993,9.001080954216654,649.1264716433486,467.05902010022936,81.01643050409315,24.005404771083274,2
27003001615,27,003,001615,1088,443,18,9,4,1,0,5,1,10,951.9999999999999,399,138,39,4
27003001620,27,003,001620,754.7553167634195,363.8877696415607,7.30147312842141,10.90085636329928,3.9170236205840516,0.03970504821327283,0,2.0974794790384808,2.1371845272517533,6.983832742715227,644.8266489452565,360.6388437643373,97.89966161891797,20.815974597531717,1.0090346913059676
27003001705,27,003,001705,751.1929153174369,417.0218918653714,21.261014620743794,5.624405848297518,3.3122029241487585,0.012202924148758709,1.0244058482975174,0.3366087724462762,1.1366087724462761,2.2610146207437936,648.7387106270238,364.33139829261114,118.52742223530566,25.20507310371897,4
27003001710,27,003,001710,592.0022318169333,275.6651613804041,4.5191010062361325,1.807640402494453,0.9038202012472265,0.9038202012472265,1.807640402494453,2.7114606037416795,2.7114606037416795,4.5191010062361325,528.7348177296275,246.74291494049282,68.69033529478921,22.595505031180664,0
27003001715,27,003,001715,1051.6513230453756,509.5883370336384,21.633495917154555,4.5048952935017255,0.20644211138990493,0.08376068376068375,0.1675213675213675,5.312622765096662,2.3126227650966618,9.633495917154555,930.4756766361388,499.84665443948194,120.31016622891327,29.7074242321632,3.0306703569073052
27003001720,27,003,001720,936,486,15,6,3,1,0,7,3,8,834,503,80,26,0
27003001805,27,003,001805,791.3265154111263,432.2138449838224,6.170406948642888,3.0067651317889212,2.9937697234680174,1.002387610223046,0,4.963165962990109,2.0052770030658227,4.971247628853219,671.0543661754715,384.60101263316204,130.48290710054994,29.751529771711738,1.0011851955434763
27003001810,27,003,001810,944.3461956642333,571.5779605336148,22.863118421344595,3.9761945080599292,2.9821458810449473,0.9940486270149823,0,3.9761945080599292,1.9880972540299646,5.9642917620898945,829.0365549304953,542.7505503501803,131.21441876597768,21.86906979432961,1.9880972540299646
27003001815,27,003,001815,644.8665702932136,238.31565648766173,12.392200727591575,9.151465066408155,4.081683906189095,1.0059513729850176,1.0212765957446808,6.151465066408155,4.097009128948758,3.1208146208888294,531.8357854950366,210.52604539450047,120.91324080849041,26.91816424822358,1.054455937459397
27003001820,27,003,001820,693.121623663228,380.8693060684375,17.70517743293553,11.303597100240195,6.06157696697024,0.06157696697024044,0.001071933652752043,8.337859498419592,5.0824599338445715,3.2629031001442845,594.6752168305659,340.9493835923142,136.90722120106844,26.713951966111253,0.001071933652752043
27003001905,27,003,001905,530.902803717603,886.8381170893078,14.997271257159298,4.999087159214203,5.9988964880289295,1.3970738127945046e-6,1.3970738127945046e-6,0.9998232995528543,0.9998232995528543,3.9992694479565998,469.91403928801566,800.8538148772611,120.97786063481503,24.99541903118526,2.9994447513299325
27003001910,27,003,001910,737.0133660984277,1203.0131073015334,21.000213126854202,8.000106563427101,6.000060893386914,0,1,2.000030446693457,4.000091340080372,5.0001065634271,669.0116458602474,1143.0120873373025,112.00205515180836,34.000624157215874,2
27003001915,27,003,001915,622.5847920756297,1371.4832319783377,28.913276048365557,6.987002537453639,3.0151301944068143,0.9993608981949467,0.008523749910987076,0.04261874955493538,5.013851990796708,5.047946990440655,560.6158926376321,1287.7926290272917,137.71575770294993,27.982105149458505,0
27003001920,27,003,001920,622.2890761723075,1301.1100373062354,21.114781954530645,6.015807885443927,4.984886120680054,1.0006391018050533,0.9914762500890129,4.957394846350788,6.993159110950912,10.956267284315121,559.155722835872,1246.7193038633018,115.43705549182803,28.050153532287748,0
27003001925,27,003,001925,507,903,14,1,2,0,0,3,0,12,471,885,47,10,1
27003001930,27,003,001930,622.1287883920411,1134.4114022686335,19.972031730081575,1.9972031730081574,0,0,0,0,4.993007932520394,2.9958047595122363,549.2308725772433,1076.4925102513969,108.84757292894459,22.96783648959381,0
27003002005,27,003,002005,138.53164556962025,61.063291139240505,2.7341772151898733,2.7341772151898733,0.9113924050632911,0,0,0.9113924050632911,0.9113924050632911,0.9113924050632911,118.48101265822785,42.835443037974684,26.430379746835445,3.6455696202531644,0.9113924050632911
27003002105,27,003,002105,536.6346813577479,544.5363273275887,12.803691484450423,12.639042206511716,4.572746958732294,0.9008286185848999,0,0,1.8153780103313588,0.9419909380695768,459.26844393466104,468.80709786373285,117.71617684522357,30.98491313408713,0.9145493917464589
27003002205,27,003,002205,569.7311850715874,729.413627946323,9.856940918193555,2.9570822754580663,3.9427763672774216,0,0.9856940918193554,3.9427763672774216,2.9570822754580663,2.9570822754580663,524.3892568478971,667.3149001617036,81.8126096210065,27.599434570941952,0
27003002210,27,003,002210,949.9075263190982,1067.976937171361,24.068616598816213,8.02037091635226,7.026532669926923,2.999940189714516,0.006637101520688758,1.0268999328518174,6.020039326345025,5.0200592631068535,881.5975081112797,985.5600631264966,137.5553297181106,31.18670665708618,1.0001038844151355
