GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOFUE,G20PREOLAR,G20PREOCAR,G20PREOWRI,G20USSDREE,G20USSRWAT,G20USSOWRI
44007443106,44,007,443106,866.8461761267494,920.0115986519477,20.88935686737403,2.0037216641794457,3.975195813110551,0.9995574381434129,8.949949064364516,1006.2175825560349,763.7122108047208,0.013820363677860104
44007443901,44,007,443901,162,91,5,0,1,4,0,162,76,1
44007443902,44,007,443902,405.68051771117166,287.23365122615803,3.9482288828337873,0.9870572207084468,2.9611716621253406,0,5.922343324250681,447.13692098092645,170.7608991825613,0
44007443903,44,007,443903,362.5711291323638,245.02540221118684,9.829527838283324,2.274834879706476,1.1329558048251618,1.2075197774332456,4.317054571532548,383.57729909510323,161.96844311460123,0.20584537771194675
44007443904,44,007,443904,684.538709897399,444.63755667484133,11.207708936936601,3.735498303871452,1.8665405740854675,2.8010198929344585,4.6723984100689515,708.8424499840222,307.38940795255223,2.8004142421413327
44007443905,44,007,443905,663.2803466551907,541.3463554288728,10.134895534280258,3.114897566176462,3.4675870319361572,3.0977757585650703,7.100817438692098,708.0270274157591,403.87749286838675,4.135061053914882
44007443906,44,007,443906,579.1523854257571,469.7728405195393,17.382026665816856,1.9383721885919303,11.591682966666372,0.9629928776396385,0.07821302172821872,619.1736830254174,366.1878196425958,1.925429409300377
44007443907,44,007,443907,754.8419463509648,727.8932257533276,20.825689902309296,2.1457099827604638,4.097139988506976,2.048569994253488,2.194279977013952,834.6304059027369,564.0534867991928,2.048569994253488
44007443908,44,007,443908,604.0260698339467,702.9531741847034,16.170776672719835,2.8536664716564415,1.9024443144376275,0.9512221572188138,3.804888628875255,678.2213980970142,529.8307415708792,0.9512221572188138
44007443909,44,007,443909,869,849,12,6,2,1,8,935,642,1
44007443910,44,007,443910,828.941689373297,840.699727520436,22.53623978201635,1.9596730245231608,0.9798365122615804,2.9395095367847413,4.899182561307902,936.7237057220708,621.2163487738419,2.9395095367847413
44007443911,44,007,443911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44007443912,44,007,443912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44009440501,44,009,440501,814.7987397256368,603.7034456080296,23.443533332866902,3.099031911110037,3.0310509543341473,2.010029644662956,8.154404331013724,844.2248373325548,535.0700591441813,3.0071675644935167
44009440502,44,009,440502,771.0053153566191,614.0030189161381,16.000086009006782,2.0000086009006783,5,1.7201801356358228e-5,6.000051605404069,823.0055991863416,533.0025802702035,1
44009440503,44,009,440503,716.4043544758406,541.8133734920544,13.811667144272533,1.9773102391406903,0.057997318588400244,1.950159706129379,5.951287434492475,734.5874950305498,488.2114645930871,0.9887404174804016
44009440504,44,009,440504,614.6384910871524,441.7100146127741,10.870161635861608,1.976344903106906,0.9882338768494551,8.334968521894154e-5,6.917110051982855,651.1997316565457,386.37304073965976,1.2835659141506326e-4
44009441101,44,009,441101,623.7708107295323,545.4525418591763,16.014094103685522,2.0035962897020014,2.0037764611660602,4.003144050102254,7.008362971918263,700.8132723463069,462.41686819420573,0.0019369100406934545
44009441102,44,009,441102,558.601998824221,633.7754262198706,24.045561434450324,2.0073486184597296,1.0088183421516754,1.0117577895355674,4.0132275132275135,603.7577895355673,579.5814226925338,1.0102880658436213
44009441103,44,009,441103,793.1540073014326,824.0826604092185,14.871922941225622,4.964852240744454,0.9926684761898809,2.9719518734714376,11.893875164901962,861.4804247939398,737.9486329689315,0.006067671016210548
44009441401,44,009,441401,988.7213602538344,1088.4522975393897,32.83056333597704,4.958737532507786,2.987347886731219,3.9730427096195027,10.95360891801447,1090.2407493725852,954.8963715931297,2.997435692753342
44009441402,44,009,441402,948.900897286454,969.8909973162731,31.02474992545203,3.0098999701808125,3,5,9.009899970180813,1044.9652470926292,829.791997614465,5
44009441403,44,009,441403,363.1990506139316,359.21977063204406,9.978092629513062,3.9905585064264604,5.501719287277274e-4,7.335625716369699e-4,3.990925287712279,389.1444205118305,319.30666655142016,6.418672501823486e-4
44009442001,44,009,442001,178.7348901098901,120.5567074434999,1.5173387932821896,0.09299191374663072,0.12398921832884097,0.06199460916442048,2.5697180178312253,201.67483931163176,95.85144101181837,0.09299191374663072
44009442002,44,009,442002,1250.892857142857,776.0256064690027,16.049191374663074,2.832210242587601,3.7762803234501345,1.8881401617250673,17.93733153638814,1376.454177897574,626.8625336927223,2.832210242587601
44009442003,44,009,442003,1331.3914040114612,837.5518624641834,14.815186246418339,2.9630372492836674,0,0.9876790830945559,12.839828080229227,1421.270200573066,725.9441260744985,1.9753581661891118
44009442004,44,009,442004,1323.4146463099232,883.2837765181885,15.824073735282354,5.933899660246228,1.9784443845581223,0.9891197998913369,13.847677198478717,1408.4830447960871,756.6702985888338,3.9562744147898994
44009442005,44,009,442005,1105.2624196464465,819.5295746671906,6.431285899854634,1.8375102571013242,2.7562653856519863,0.9187551285506621,12.862571799709269,1202.6504632728168,674.366264356186,2.7562653856519863
44009442201,44,009,442201,690.7637075718015,179.5985639686684,3.6840731070496084,0.9210182767624021,0,0,6.447127937336814,672.3433420365535,165.78328981723237,0.9210182767624021
44009442301,44,009,442301,901.9598251712009,679.8933224190918,17.21673176395235,5.062081875669055,1.0109256317718778,1.0372663260865733,8.155942493019454,955.787792606283,611.8080359280141,4.004731357927845
44009442302,44,009,442302,1373.0862317349954,834.1046567590595,22.309988711561942,3.8769625597884962,0.0016427287320553603,1.941356055175345,11.641565416123848,1409.028423779818,771.016334516423,1.941356055175345
44009442303,44,009,442303,1229.0874187031914,873.3481047083278,19.695956184795055,4.118206972041909,2.998761901459963,7.058860846565578,18.35216402060236,1317.2659254071734,771.377789475149,3.0550558615733756
44009442304,44,009,442304,1117.742073918568,880.3705201353879,26.585633713354586,0.9860181932348934,1.9699657401783521,3.940345609614991,15.757241145877096,1223.1048025176256,759.2526210367445,3.938689092581843
44009442305,44,009,442305,748.2513338610431,504.49522509990226,14.98500668613571,1.9980008914847613,3.9960017829695227,3.9960017829695227,7.992003565939045,807.1923601598436,450.54920102981373,0.9990004457423807
44009442306,44,009,442306,739.9965840969677,468.9978350560511,17.99991691046678,1.9999907678296425,0.9999953839148212,1.9999907678296425,16.999921526551958,779.9963994535606,440.99796430643613,0.9999953839148212
44009442307,44,009,442307,1435.6988937128672,717.4592417748066,19.168926312186986,6.7007453178629435,2.869651086240948,6.69952212203776,23.928437401910095,1508.5129248343635,658.0307997433088,2.869651086240948
44009442308,44,009,442308,1496.1718910889417,835.7223028849189,33.27840747094582,6.181267693861596,1.1014204111230814,3.2265785473916275,9.835101014130116,1568.066579907057,742.7036724612004,3.0712131754363936
44009442309,44,009,442309,1481.349589610102,811.9968644594484,30.694360243682624,3.9608970899604574,0,2.9703487920314777,11.882691269881374,1575.4021020212085,712.9857781007972,6.480508777305766e-4
44009442901,44,009,442901,1249.8842419716207,1123.4137415982075,35.5698282300224,8.8924570575056,2.9641523525018667,0.988050784167289,11.856609410007467,1353.629574309186,1004.8476474981329,0.988050784167289
44009442902,44,009,442902,1088.2980532753934,1206.1138058318122,30.951596010584584,4.992192904932997,5.990631485919597,7.9875086478927955,8.985947228879395,1194.132542859973,1074.319913141581,6.989070066906196
44009443201,44,009,443201,442,274,9,6,1,0,9,469,252,4
44009443202,44,009,443202,1189.0034159030324,529.0021649439489,27.00008308953322,2.0000092321703575,5.000004616085179,9.232170357624179e-6,12.00007847344804,1230.0036005464394,485.00203569356387,4.000004616085179
44009443203,44,009,443203,1237,573,24,2,3,5,11,1295,506,3
44009443204,44,009,443204,1254.048001087327,384.57068259602454,29.254615287162927,4.886315994418073,2.9605535418078923,4.880563205386663,8.81262715704676,1260.0093776941628,366.81886692324,2.9375423856822533
44009443205,44,009,443205,1481.4283443431993,478.2329084758919,18.890697008403215,4.971236054842951,7.953977687748722,3.976988843874361,11.930966531623083,1504.296030195477,432.49753677133674,3.976988843874361
44009443206,44,009,443206,948.3981327537626,460.2226728415627,17.969648831123923,10.98145206346462,1.9966276479026581,1.9966276479026581,11.97976588741595,975.3526060004485,437.26145489068216,3.9932552958053162
44009443207,44,009,443207,1539.086189308357,605.8990032165832,39.38193218491805,3.1060821415454525,3.0491029612498624,3.1060821415454525,21.989723710577653,1593.5904203473626,540.1862383961803,8.976371342862816
44009443208,44,009,443208,1580.993104588693,846.6156447689308,27.48165125586846,1.0373491989232568,3.0362002513797566,9.037946287087534,17.27197589381376,1634.6911592328972,768.7668789248428,1.109042241642648
44009443209,44,009,443209,643.3238257534276,362.9818430014955,10.197730125773889,1.0535551313707345,0.10179336247720713,1.9719928247556708,6.288061898653738,676.9404670212347,310.7057616673781,0.16943486037698957
44009443210,44,009,443210,970.9534434830105,483.0614146681644,9.661228293363289,1.9322456586726575,2.898368488008986,0,10.627351122699617,1001.869374021773,426.06016773732097,4.830614146681644
44009443601,44,009,443601,484.78358540074413,420.45230922308,5.997777920876792,1.0017941556439676,4.944035713284772,0.004329004329004329,4.024492639891887,516.797708338061,369.5123224367528,0.9888071426569545
44009443602,44,009,443602,1294.0675220011703,915.2436753103308,13.652877322188958,2.1421481647345275,1.0578635014836795,2.1610135685644343,7.2461430918112555,1398.6059499594505,704.8284134507733,3.0322871997124845
44009443603,44,009,443603,1249.3253652286226,762.7152103112303,16.64462472692745,3.9163815380302487,2.937282963223794,6.853661949014929,3.91638834400122,1318.841073084622,625.6419585697362,0.9790951718209694
44009443604,44,009,443604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44009443605,44,009,443605,1193.2018384837445,951.6893186924415,15.062490909256704,3.0124981818513406,0,1.0106129006086586,15.802336530220467,1277.039405260122,835.9376305360288,0.019340519974635383
44009443606,44,009,443606,988.2786397461656,813.5477024606103,30.16943666402296,3.0412624674922144,3.012652113268781,3.0269572903804978,11.04639108198553,1085.7592506274148,667.1036284068703,4.002564307246658
44009443607,44,009,443607,785.3473216981854,742.3375532212123,20.937377636110366,0.00266841589658354,1.0095976576129588,0.9962555781300411,8.976973866756705,852.1818347415888,638.5908838849622,0.9989239940266247
NA,NA,NA,NA,909.2581154887455,522.3621841451273,14.858661923370947,2.328221334940128,1.424613929056265,1.4868043120889074,8.43391433961388,953.9823292472096,453.1813109043515,1.7318803441468773
